Place,Car No.,Team,Team.1,D1 Run 1 Time,D1 Run 1 # of Cones,D1 Run 1 Adj.,D1 Run 2 Time,D1 Run 2 # of Cones,D1 Run 2 Adj.,D2 Run 1 Time,D2 Run 1 # of Cones,D2 Run 1 Adj.,D2 Run 2 Time,D2 Run 2 # of Cones,D2 Run 2 Adj.,Viocount,Best Time,Event Score
27,47,doshisha university,同志社大学,4.706,0,4.706,4.870,0,4.870,6.013,0,6.013,5.090,0,5.090,0,4.706,56.71
28,11,University of Fukui,福井大学,4.712,0,4.712,4.796,0,4.796,4.818,0,4.818,4.894,0,4.894,0,4.712,56.4
29,30,Teikyo University,帝京大学,4.755,0,4.755,4.872,0,4.872,,,DNF,,,DNF,0,4.755,54.2
30,12,Shizuoka University,静岡大学,4.775,0,4.775,5.112,0,5.112,4.964,0,4.964,,,DNF,0,4.775,53.19
31,18,Universitas Negeri Yogyakarta,Universitas Negeri Yogyakarta,4.828,0,4.828,4.839,0,4.839,4.782,0,4.782,4.795,0,4.795,0,4.782,52.84
32,39,Institute of Technologists,ものつくり大学,5.522,0,5.522,5.434,0,5.434,4.795,0,4.795,4.796,0,4.796,0,4.795,52.2
33,44,Niigata University,新潟大学,5.429,0,5.429,5.352,0,5.352,5.045,0,5.045,4.817,0,4.817,0,4.817,51.11
34,21,Shizuoka Institute of Science and Technology,静岡理工科大学,5.008,0,5.008,4.923,0,4.923,4.931,0,4.931,4.819,0,4.819,0,4.819,51.01
35,29,University of Yamanashi,山梨大学,4.864,0,4.864,4.823,0,4.823,4.995,0,4.995,4.875,0,4.875,0,4.823,50.81
36,49,Ritsumeikan University,立命館大学,5.191,0,5.191,4.847,0,4.847,5.355,0,5.355,,,DNF,0,4.847,49.63
37,31,Kyushu Institute of Technology,九州工業大学,5.575,0,5.575,5.206,0,5.206,5.167,0,5.167,4.888,0,4.888,0,4.888,47.65
38,38,Osaka Sangyo University,大阪産業大学,4.896,0,4.896,5.071,0,5.071,,,DNF,,,DNF,0,4.896,47.27
39,4,Meijo University,名城大学,4.899,0,4.899,5.075,0,5.075,,,DNF,,,DNF,0,4.899,47.13
40,13,Ibaraki University,茨城大学,4.900,0,4.9,5.175,0,5.175,,,DNF,,,DNF,0,4.9,47.08
41,70,Hanyang University,Hanyang University,5.154,0,5.154,,,DNF,5.044,0,5.044,4.958,0,4.958,0,4.958,44.35
42,22,Universitas Gadjah Mada,Universitas Gadjah Mada,5.052,0,5.052,5.048,0,5.048,4.984,0,4.984,5.082,0,5.082,0,4.984,43.14
43,14,Tokyo University of Agriculture and Technology,東京農工大学,5.000,0,5.0,5.132,0,5.132,,,DNF,,,DNF,0,5.0,42.41
44,43,Toyota Technical College Nagoya,トヨタ名古屋自動車大学校,5.037,0,5.037,5.004,0,5.004,5.740,0,5.740,5.716,0,5.716,0,5.004,42.23
45,45,Kanazawa University,金沢大学,5.113,0,5.113,5.023,0,5.023,5.340,0,5.340,5.129,0,5.129,0,5.023,41.36
46,28,Sophia University,上智大学,5.225,0,5.225,5.038,0,5.038,,,DNF,,,DNF,0,5.038,40.68
47,76,National Taipei University of Technology,National Taipei University of Technology,5.055,0,5.055,5.060,0,5.060,,,DNF,,,DNF,0,5.055,39.92
48,46,Tottori University,鳥取大学,5.209,0,5.209,5.111,0,5.111,5.445,0,5.445,5.317,0,5.317,0,5.111,37.44
49,20,Waseda University,早稲田大学,5.115,0,5.115,5.143,0,5.143,5.180,0,5.180,5.277,0,5.277,0,5.115,37.26
50,37,Okayama University,岡山大学,5.326,0,5.326,5.183,0,5.183,,,DNF,,,DNF,0,5.183,34.33
51,62,University of Toyama,富山大学,5.494,0,5.494,5.259,0,5.259,5.251,0,5.251,5.189,0,5.189,0,5.189,34.07
52,52,"College of Sience and Technology, Nihon University",日本大学理工学部,6.643,0,6.643,5.265,0,5.265,7.203,0,7.203,6.108,0,6.108,0,5.265,30.89
53,16,Nippon Institute of Technology,日本工業大学,5.737,0,5.737,5.345,0,5.345,6.515,0,6.515,5.406,0,5.406,0,5.345,27.63
54,55,Sebelas Maret University,Sebelas Maret University,5.439,0,5.439,,,DNF,5.532,0,5.532,5.364,0,5.364,0,5.364,26.87
55,41,The University of Kitakyushu,北九州市立大学,5.394,0,5.394,,,DNF,5.370,0,5.370,,,DNF,0,5.37,26.64
56,67,Sojo University,崇城大学,6.251,0,6.251,5.534,0,5.534,10.475,0,10.475,11.301,0,11.301,0,5.534,20.32
57,54,Shizuoka Professional College Of Automobile Technology,静岡工科自動車大学校,6.283,0,6.283,6.186,0,6.186,6.750,0,6.750,5.603,0,5.603,0,5.603,17.77
58,24,Aichi Institute of Technology,愛知工業大学,5.785,0,5.785,5.724,0,5.724,5.777,0,5.777,6.214,0,6.214,0,5.724,13.45
59,E03,Toyohashi University of TechnologyEV,豊橋技術科学大学EV,6.119,0,6.119,13.706,0,13.706,5.732,0,5.732,5.972,0,5.972,0,5.732,13.18
60,56,The University of Tokyo,東京大学,5.830,0,5.83,5.804,0,5.804,,,DNF,,,DNF,0,5.804,10.7
61,25,Honda Gakuen Honda Technical College Kanto,ホンダ学園 ホンダテクニカルカレッジ関東,7.395,0,7.395,,,DNF,,,DNF,,,DNF,0,7.395,4.5
61,53,Kurume Institute of Technology,久留米工業大学,7.422,0,7.422,6.832,0,6.832,7.198,0,7.198,25.667,0,25.667,0,6.832,4.5
61,59,Hiroshima Institute of Technology,広島工業大学,6.349,0,6.349,,,DNF,,,DNF,,,DNF,0,6.349,4.5
61,E10,Toyota Technical College TokyoEV,トヨタ東京自動車大学校EV,6.513,0,6.513,6.506,0,6.506,6.447,0,6.447,,,DNF,0,6.447,4.5
,50,Institut Teknologi Sepuluh Nopember,Institut Teknologi Sepuluh Nopember,,,,,,,,,,,,,0,,
,51,Setsunan University,摂南大学,,,,,,,,,,,,,0,,
,57,Kyushu University,九州大学,,,,,,,,,,,,,0,,
,58,Gunma University,群馬大学,,,,,,,,,,,,,0,,
,61,Kindai university,近畿大学,,,,,,,,,,,,,0,,
,63,Osaka Prefecture University,大阪府立大学,,,,,,,,,,,,,0,,
,65,Meisei University,明星大学,,,,,,,,,,,,,0,,
,66,Kogakuin University,工学院大学,,,,,,,,,,,,,0,,
,68,Chiba Institute of Technology,千葉工業大学,,,,,,,,,,,,,0,,
,69,Hiroshima University,広島大学,,,,,,,,,,,,,0,,
,75,Harbin Institute of Technology at Weihai,Harbin Institute of Technology at Weihai,,,,,,,,,,,,,0,,
,79,Tokyo Metropolitan University,首都大学東京,,,,,,,,,,,,,0,,
,E05,"National Institute of Technology, Ichinoseki College/Iwate UniversityEV",一関工業高等専門学校/岩手大学EV,,,,,,,,,,,,,0,,
,E06,Toyota Technical College NagoyaEV,トヨタ名古屋自動車大学校EV,,,,,,,,,,,,,0,,
,E07,Kanagawa UniversityEV,神奈川大学EV,,,,,,,,,,,,,0,,
,E11,Universitas Islam IndonesiaEV,Universitas Islam IndonesiaEV,,,,,,,,,,,,,0,,
,E12,INSTITUT TEKNOLOGI SEPULUH NOPEMBEREV,INSTITUT TEKNOLOGI SEPULUH NOPEMBEREV,,,,,,,,,,,,,0,,
,E16,Rajshahi University of Engineering & TechnologyEV,Rajshahi University of Engineering & TechnologyEV,,,,,,,,,,,,,0,,
,E18,National Cheng Kung University EV,National Cheng Kung University EV,,,,,,,,,,,,,0,,
,E19,National Taiwan UniversityEV,National Taiwan UniversityEV,,,,,,,,,,,,,0,,
,E21,National Taipei University of TechnologyEV,National Taipei University of TechnologyEV,,,,,,,,,,,,,0,,
,E22,Harbin Institute of Technology at WeihaiEV,Harbin Institute of Technology at WeihaiEV,,,,,,,,,,,,,0,,
,E24,Universitas Gadjah MadaEV,Universitas Gadjah MadaEV,,,,,,,,,,,,,0,,
,E25,SEIKEI UniversityEV,成蹊大学EV,,,,,,,,,,,,,0,,
,E26,Nissan Automobile Technical College KyotoEV,日産京都自動車大学校EV,,,,,,,,,,,,,0,,
,E27,Kanagawa Institute of Technology,神奈川工科大学,,,,,,,,,,,,,0,,
