Place,CarNo.,Team,Team.1,D1 Run 1 Time R,D1 Run 1 Time L,D1 Run 1 # ofCones,D1 Run 1 Adj.,D1 Run 2 Time R,D1 Run 2 Time L,D1 Run 2 # ofCones,D1 Run 2 Adj.,D2 Run 1 Time R,D2 Run 1 Time L,D2 Run 1 # ofCones,D2 Run 1 Adj.,D2 Run 2 Time R,D2 Run 2 Time L,D2 Run 2 # ofCones,D2 Run 2 Adj.,Vio Count,Best Time,Event Score
1,7,Nagoya Institute of Technology,名古屋工業大学,4.960,4.960,0,4.960,4.922,4.810,0,4.866,5.088,5.017,1,5.177,5.039,5.445,3,5.617,0,4.866,75.0
2,49,Ritsumeikan University,立命館大学,4.983,4.922,0,4.952,4.996,4.973,0,4.984,,,,DNF,,,,DNF,0,4.952,68.12
3,2,Kyoto Institute of Technology,京都工芸繊維大学,4.982,5.385,1,5.308,,,,DNF,5.029,5.061,0,5.045,4.920,5.034,0,4.977,0,4.977,66.23
4,E01,Nagoya UniversityEV,名古屋大学EV,5.020,5.107,0,5.063,5.023,4.968,0,4.995,,,,DNF,,,,DNF,0,4.995,64.83
5,10,Yokohama National University,横浜国立大学,5.087,4.969,0,5.028,5.085,4.978,0,5.031,,,,DNF,,,,DNF,0,5.028,62.4
6,E03,Toyohashi University ofTechnologyEV,豊橋技術科学大学EV,5.359,5.225,0,5.292,5.995,5.192,0,5.593,5.251,5.261,0,5.256,5.072,5.006,0,5.039,0,5.039,61.59
7,26,Kyoto University,京都大学,5.356,5.318,0,5.337,5.215,5.276,0,5.245,5.497,5.283,0,5.390,5.178,5.135,0,5.156,0,5.156,53.25
8,22,Universitas Gadjah Mada,Universitas Gadjah Mada,5.427,5.160,1,5.418,5.086,5.228,0,5.157,,,,DNF,,,,DNF,0,5.157,53.21
9,17,Kasetsart University,Kasetsart University,5.362,5.265,2,5.563,5.314,5.031,0,5.172,5.200,5.290,4,5.745,5.521,5.301,0,5.411,0,5.172,52.15
10,28,Sophia University,上智大学,5.224,5.481,2,5.602,5.320,5.654,0,5.487,5.377,6.075,2,5.976,5.222,5.139,0,5.180,0,5.18,51.61
11,4,Meijo University,名城大学,5.298,5.221,0,5.259,5.347,5.020,0,5.183,,,,DNF,,,,DNF,0,5.183,51.41
12,32,Chiba University,千葉大学,5.313,5.119,0,5.216,5.327,5.042,0,5.184,,,,DNF,,,,DNF,0,5.184,51.34
13,1,Osaka university,大阪大学,5.515,5.452,0,5.483,5.341,5.399,0,5.370,5.660,5.403,2,5.781,5.179,5.202,0,5.190,0,5.19,50.94
14,70,Hanyang University,Hanyang University,5.261,5.360,2,5.560,5.166,5.236,0,5.201,5.414,5.172,0,5.293,5.223,6.542,5,6.507,0,5.201,50.23
15,5,Shibaura Institute of Technology,芝浦工業大学,5.544,5.362,0,5.453,5.366,5.106,0,5.236,5.464,5.310,0,5.387,5.165,5.241,0,5.203,0,5.203,50.1
16,3,Tongji University,Tongji University,5.307,5.396,3,5.726,5.269,5.193,0,5.231,5.855,5.295,0,5.575,5.671,5.236,0,5.453,0,5.231,48.25
17,37,Okayama University,岡山大学,5.625,5.577,0,5.601,5.283,5.270,0,5.276,,,,DNF,,,,DNF,0,5.276,45.29
18,E20,JiLin UniversityEV,JiLin UniversityEV,5.614,5.397,2,5.755,5.347,5.222,0,5.284,,,,DNF,,,,DNF,0,5.284,44.78
19,24,Aichi Institute of Technology,愛知工業大学,6.018,5.597,0,5.807,5.692,5.512,0,5.602,5.560,5.352,0,5.456,5.365,5.242,0,5.303,0,5.303,43.58
20,80,Hoseo University,Hoseo University,6.660,5.397,2,6.278,5.394,5.219,0,5.306,,,,DNF,,,,DNF,0,5.306,43.39
21,15,Tokyo City Univercity,東京都市大学,5.383,5.232,0,5.307,5.303,5.364,0,5.333,5.869,6.124,8,6.996,6.005,5.723,0,5.864,0,5.307,43.33
22,16,Nippon Institute of Technology,日本工業大学,6.122,6.229,0,6.175,5.337,5.665,0,5.501,5.663,5.465,0,5.564,5.343,5.295,0,5.319,0,5.319,42.61
