Place,Car No.,Team,Team.1,D1 Run 1 Time,D1 Run 1 # of Cones,D1 Run 1 Adj.,D1 Run 2 Time,D1 Run 2 # of Cones,D1 Run 2 Adj.,D2 Run 1 Time,D2 Run 1 # of Cones,D2 Run 1 Adj.,D2 Run 2 Time,D2 Run 2 # of Cones,D2 Run 2 Adj.,Viocount,Best Time,Event Score
,44,Meisei University,明星大学,,,,,,,,,,,,,0,,
,47,Osaka Metropolitan University,大阪公立大学,,,,,,,,,,,,,0,,
,48,sojo university,崇城大学,,,,,,,,,,,,,0,,
,49,Tohoku Gakuin University,東北学院大学,,,,,,,,,,,,,0,,
,50,Kanazawa University,金沢大学,,,,,,,,,,,,,0,,
,52,Khulna University of Engineering & Technology,Khulna University of Engineering & Technology,,,,,,,,,,,,,0,,
,56,Universitas Sebelas Maret,Universitas Sebelas Maret,,,,,,,,,,,,,0,,
,E02,University of Yamanashi EV,山梨大学EV,,,,,,,,,,,,,0,,
,E08,Kanagawa Institute of Technology,神奈川工科大学EV,,,,,,,,,,,,,0,,
,E09,NISSAN AUTOMOBILE TECHNICAL COLLEGEKYOTO EV,日産京都自動車大学校EV,,,,,,,,,,,,,0,,
,E10,Toyohashi University of Technology EV,豊橋技術科学大学EV,,,,,,,,,,,,,0,,
,E11,Aichi Institute of Technology EV,愛知工業大学EV,,,,,,,,,,,,,0,,
,E12,Tohoku University,東北大学EV,,,,,,,,,,,,,0,,
,E13,Institute of TechnologistsEV,ものつくり大学EV,,,,,,,,,,,,,0,,
,E14,Sophia University/Aoyama Gakuin University,上智大学/青山学院大学EV,,,,,,,,,,,,,0,,
,E15,Tokyo University of Technology EV,東京工科大学EV,,,,,,,,,,,,,0,,
,E16,Shizuoka Professional College of AutomobileTechnology EV,静岡工科自動車大学校EV,,,,,,,,,,,,,0,,
,E19,Yokohama National University,横浜国立大学EV,,,,,,,,,,,,,0,,
,E21,INSTITUT TEKNOLOGI SEPULUH NOPEMBER EV,INSTITUT TEKNOLOGI SEPULUH NOPEMBER,,,,,,,,,,,,,0,,
,E22,Tongji University EV,Tongji University EV,,,,,,,,,,,,,0,,
,E26,National Cheng Kung UniversityEV,National Cheng Kung UniversityEV,,,,,,,,,,,,,0,,
