Place,Car No.,Team,Team.1,Adjusted Cost: $(Include Penalty B),Price Score,Discussion Score(Include Penalty A),Scenario Score,Total Score
43,C50,崇城大学,Sojo University.,37349,1.73 ,0.00 ,10.00 ,11.73 
44,C51,湘南工科大学,Shonan Institute of Technology,32552,5.57 ,0.00 ,6.00 ,11.57 
45,C33,東海大学,Tokai University,40000,0.00 ,0.00 ,11.00 ,11.00 
46,C62,Institut Teknologi Bandung,Institut Teknologi Bandung,35659,2.96 ,0.00 ,8.00 ,10.96 
47,C35,群馬大学,Gunma University,32501,5.62 ,0.00 ,5.00 ,10.62 
48,C30,東京都市大学,Tokyo City University,36876,2.06 ,0.00 ,8.00 ,10.06 
49,C09,東京農工大学,Tokyo University of Agriculture and Technology,40000,0.00 ,0.00 ,10.00 ,10.00 
50,C55,室蘭工業大学,Muroran Institute of Technology,40000,0.00 ,0.00 ,9.00 ,9.00 
51,C43,近畿大学,Kindai Univercity,36239,2.53 ,0.00 ,6.00 ,8.53 
52,C60,Guangxi University of Science and Technology,Guangxi University of Science and Technology,40000,0.00 ,0.00 ,6.00 ,6.00 
53,C47,青山学院大学,Aoyama Gakuin University,33813,4.45 ,0.00 ,0.00 ,4.45 
54,C54,千葉工業大学,Chiba Institute of Technology,40000,0.00 ,0.00 ,0.00 ,0.00 
54,C20,早稲田大学,Waseda University,-,0.00 ,0.00 ,0.00 ,0.00 
54,C56,三重大学,MIe Univercity,-,0.00 ,0.00 ,0.00 ,0.00 
,C52,東北学院大学,Tohoku Gakuin University,,,,,
,C57,豊田工業高等専門学校,"National Institute of Technology(KOSEN), Toyota College",,,,,
