Place,CarNo.,Team,Team.1,Time,Laps,# of Cones,Off Course/Missed,Other TimePenalty,OtherPoint,Adj. Time,EnduranceScore
,2,OSAKA UNIVERSITY,大阪大学,DNF,0,0,0,0.0,0.0,DNF,
,18,University of Fukui,福井大学,DNF,0,0,0,0.0,0.0,DNF,
,20,Gunma University,群馬大学,DNF,0,0,0,0.0,0.0,DNF,
,27,Tokyo City University,東京都市大学,DNF,0,0,0,0.0,0.0,DNF,
,31,Ritsumeikan university,立命館大学,DNF,0,0,0,0.0,0.0,DNF,
,34,Hiroshima Institute Technology,広島工業大学,DNF,0,0,0,0.0,0.0,DNF,
,35,Meisei University,明星大学,DNF,0,0,0,0.0,0.0,DNF,
,36,Kyushu University,九州大学,DNF,0,0,0,0.0,0.0,DNF,
,39,Tokyo University of Science,東京理科大学,DNF,0,0,0,0.0,0.0,DNF,
,41,Fukui University of Technology,福井工業大学,DNF,0,0,0,0.0,0.0,DNF,
,42,Tottori University,鳥取大学,DNF,0,0,0,0.0,0.0,DNF,
,43,Kanazawa Institute of Technology,金沢工業大学,DNF,0,0,0,0.0,0.0,DNF,
,47,Kindai University,近畿大学,DNF,0,0,0,0.0,0.0,DNF,
,49,Okayama University,岡山大学,DNF,0,0,0,0.0,0.0,DNF,
,50,Shibaura Institute of Technology,芝浦工業大学,DNF,0,0,0,0.0,0.0,DNF,
,52,The University of Kitakyushu,北九州市立大学,DNF,0,0,0,0.0,0.0,DNF,
,53,Tokai University,東海大学,DNF,0,0,0,0.0,0.0,DNF,
,54,KOKUSHIKANDAIGAKU,国士舘大学,DNF,0,0,0,0.0,0.0,DNF,
,55,NISHINIPPON INSTITUTE OF TECHNOLOGY,西日本工業大学,DNF,0,0,0,0.0,0.0,DNF,
,E01,Nagoya UniversityEV,名古屋大学EV,DNF,0,0,0,0.0,0.0,DNF,
,E02,Toyohashi University of Technology,豊橋技術科学大学EV,DNF,0,0,0,0.0,0.0,DNF,
,E03,Tohoku UniversityEV,東北大学EV,DNF,0,0,0,0.0,0.0,DNF,
,E04,Shizuoka UniversityEV,静岡大学EV,DNF,0,0,0,0.0,0.0,DNF,
,E05,Kanagawa University,神奈川大学EV,DNF,0,0,0,0.0,0.0,DNF,
,E07,Institute of TechnologistsEV,ものつくり大学EV,DNF,0,0,0,0.0,0.0,DNF,
,E09,Kanagawa Institute of TechnologyEV,神奈川工科大学EV,DNF,0,0,0,0.0,0.0,DNF,
,E10,Aichi Institute of TechnologyEV,愛知工業大学EV,DNF,0,0,0,0.0,0.0,DNF,
,E11,NISSAN AUTOMOBILE TECHNICAL COLLEGE KY,日産京都自動車大学校EV,DNF,0,0,0,0.0,0.0,DNF,
,E12,Sophia University/Aoyama Gakuin UniversityEV,上智大学/青山学院大学EV,DNF,0,0,0,0.0,0.0,DNF,
,E13,Tokyo University of TechnologyEV,東京工科大学EV,DNF,0,0,0,0.0,0.0,DNF,
